event_date,direction,regime,change_bps,day0_date,company,group,window,car_pct,spans_closure,is_closure_event
2016-01-16,HOLD,SDFR_SLFR,0.0,2016-01-19,LOLC,Finance,"CAR[-1,+3]",-4.151031243184821,True,False
2016-01-16,HOLD,SDFR_SLFR,0.0,2016-01-19,LFIN,Finance,"CAR[0,0]",-2.1016287152304747,False,False
2016-01-16,HOLD,SDFR_SLFR,0.0,2016-01-19,LFIN,Finance,"CAR[0,+1]",-0.7796621916709379,False,False
2016-01-16,HOLD,SDFR_SLFR,0.0,2016-01-19,LFIN,Finance,"CAR[0,+3]",8.103592796871052,True,False
2016-01-16,HOLD,SDFR_SLFR,0.0,2016-01-19,LFIN,Finance,"CAR[-1,+3]",11.339408467786837,True,False
2016-01-16,HOLD,SDFR_SLFR,0.0,2016-01-19,JKH,Control,"CAR[0,0]",-1.0283561241752004,False,False
2016-01-16,HOLD,SDFR_SLFR,0.0,2016-01-19,JKH,Control,"CAR[0,+1]",-2.302261382577564,False,False
2016-01-16,HOLD,SDFR_SLFR,0.0,2016-01-19,JKH,Control,"CAR[0,+3]",-4.101248530484924,True,False
2016-01-16,HOLD,SDFR_SLFR,0.0,2016-01-19,JKH,Control,"CAR[-1,+3]",-3.172394946752788,True,False
2016-01-16,HOLD,SDFR_SLFR,0.0,2016-01-19,DIAL,Control,"CAR[0,0]",1.5379019044981623,False,False
2016-01-16,HOLD,SDFR_SLFR,0.0,2016-01-19,DIAL,Control,"CAR[0,+1]",0.8889946416499317,False,False
2016-01-16,HOLD,SDFR_SLFR,0.0,2016-01-19,DIAL,Control,"CAR[0,+3]",2.556026311027426,True,False
2016-01-16,HOLD,SDFR_SLFR,0.0,2016-01-19,DIAL,Control,"CAR[-1,+3]",3.905049529113025,True,False
2016-02-19,HIKE,SDFR_SLFR,50.0,2016-02-24,HNB,Banks,"CAR[0,0]",0.06088952963400063,False,False
2016-02-19,HIKE,SDFR_SLFR,50.0,2016-02-24,HNB,Banks,"CAR[0,+1]",5.903511112229443,True,False
2016-02-19,HIKE,SDFR_SLFR,50.0,2016-02-24,HNB,Banks,"CAR[0,+3]",3.6552677350785823,True,False
2016-02-19,HIKE,SDFR_SLFR,50.0,2016-02-24,HNB,Banks,"CAR[-1,+3]",3.1645869929634696,True,False
2016-02-19,HIKE,SDFR_SLFR,50.0,2016-02-24,COMB,Banks,"CAR[0,0]",0.9602657748657872,False,False
2016-02-19,HIKE,SDFR_SLFR,50.0,2016-02-24,COMB,Banks,"CAR[0,+1]",-0.23115719790313127,True,False
2016-02-19,HIKE,SDFR_SLFR,50.0,2016-02-24,COMB,Banks,"CAR[0,+3]",0.28162575039343274,True,False
2016-02-19,HIKE,SDFR_SLFR,50.0,2016-02-24,COMB,Banks,"CAR[-1,+3]",-1.532397777281902,True,False
2016-02-19,HIKE,SDFR_SLFR,50.0,2016-02-24,SAMP,Banks,"CAR[0,0]",-0.2363306455671621,False,False
2016-02-19,HIKE,SDFR_SLFR,50.0,2016-02-24,SAMP,Banks,"CAR[0,+1]",-1.4636756543708884,True,False
2016-02-19,HIKE,SDFR_SLFR,50.0,2016-02-24,SAMP,Banks,"CAR[0,+3]",1.525984174045969,True,False
2016-02-19,HIKE,SDFR_SLFR,50.0,2016-02-24,SAMP,Banks,"CAR[-1,+3]",0.38207159161433024,True,False
2016-02-19,HIKE,SDFR_SLFR,50.0,2016-02-24,LOFC,Finance,"CAR[0,0]",-8.637153558244737,False,False
2016-02-19,HIKE,SDFR_SLFR,50.0,2016-02-24,LOFC,Finance,"CAR[0,+1]",-7.875586078647445,True,False
2016-02-19,HIKE,SDFR_SLFR,50.0,2016-02-24,LOFC,Finance,"CAR[0,+3]",-1.2667603426119833,True,False
2016-02-19,HIKE,SDFR_SLFR,50.0,2016-02-24,LOFC,Finance,"CAR[-1,+3]",2.5963000846948803,True,False
2016-02-19,HIKE,SDFR_SLFR,50.0,2016-02-24,LOLC,Finance,"CAR[0,0]",-2.855838099509911,False,False
2016-02-19,HIKE,SDFR_SLFR,50.0,2016-02-24,LOLC,Finance,"CAR[0,+1]",-3.9282474538894663,True,False
2016-02-19,HIKE,SDFR_SLFR,50.0,2016-02-24,LOLC,Finance,"CAR[0,+3]",1.2568911080161005,True,False
2016-02-19,HIKE,SDFR_SLFR,50.0,2016-02-24,LOLC,Finance,"CAR[-1,+3]",4.453284868656282,True,False
2016-02-19,HIKE,SDFR_SLFR,50.0,2016-02-24,LFIN,Finance,"CAR[0,0]",-2.298925767553639,False,False
2016-02-19,HIKE,SDFR_SLFR,50.0,2016-02-24,LFIN,Finance,"CAR[0,+1]",-5.238656989255064,True,False
2016-02-19,HIKE,SDFR_SLFR,50.0,2016-02-24,LFIN,Finance,"CAR[0,+3]",-5.484196931114694,True,False
2016-02-19,HIKE,SDFR_SLFR,50.0,2016-02-24,LFIN,Finance,"CAR[-1,+3]",-1.968044497774668,True,False
2016-02-19,HIKE,SDFR_SLFR,50.0,2016-02-24,JKH,Control,"CAR[0,0]",3.877144679278921,False,False
2016-02-19,HIKE,SDFR_SLFR,50.0,2016-02-24,JKH,Control,"CAR[0,+1]",4.134907531252541,True,False
2016-02-19,HIKE,SDFR_SLFR,50.0,2016-02-24,JKH,Control,"CAR[0,+3]",2.2716610217152877,True,False
2016-02-19,HIKE,SDFR_SLFR,50.0,2016-02-24,JKH,Control,"CAR[-1,+3]",3.5156736905186503,True,False
2016-02-19,HIKE,SDFR_SLFR,50.0,2016-02-24,DIAL,Control,"CAR[0,0]",0.05016678669299557,False,False
2016-02-19,HIKE,SDFR_SLFR,50.0,2016-02-24,DIAL,Control,"CAR[0,+1]",6.383162837718848,True,False
2016-02-19,HIKE,SDFR_SLFR,50.0,2016-02-24,DIAL,Control,"CAR[0,+3]",5.166937592034726,True,False
2016-02-19,HIKE,SDFR_SLFR,50.0,2016-02-24,DIAL,Control,"CAR[-1,+3]",5.696664686008246,True,False
2016-07-28,HIKE,SDFR_SLFR,50.0,2016-08-01,HNB,Banks,"CAR[0,0]",0.7461289385774394,False,False
2016-07-28,HIKE,SDFR_SLFR,50.0,2016-08-01,HNB,Banks,"CAR[0,+1]",0.4681995317561194,False,False
2016-07-28,HIKE,SDFR_SLFR,50.0,2016-08-01,HNB,Banks,"CAR[0,+3]",1.0852816803528231,False,False
2016-07-28,HIKE,SDFR_SLFR,50.0,2016-08-01,HNB,Banks,"CAR[-1,+3]",0.9810805144953805,False,False
2016-07-28,HIKE,SDFR_SLFR,50.0,2016-08-01,COMB,Banks,"CAR[0,0]",3.84145076135034,False,False
2016-07-28,HIKE,SDFR_SLFR,50.0,2016-08-01,COMB,Banks,"CAR[0,+1]",5.377635775223011,False,False
2016-07-28,HIKE,SDFR_SLFR,50.0,2016-08-01,COMB,Banks,"CAR[0,+3]",5.049567127868193,False,False
2016-07-28,HIKE,SDFR_SLFR,50.0,2016-08-01,COMB,Banks,"CAR[-1,+3]",4.74697837939102,False,False
2016-07-28,HIKE,SDFR_SLFR,50.0,2016-08-01,SAMP,Banks,"CAR[0,0]",-0.22411340699315385,False,False
2016-07-28,HIKE,SDFR_SLFR,50.0,2016-08-01,SAMP,Banks,"CAR[0,+1]",2.8237854492730197,False,False
2016-07-28,HIKE,SDFR_SLFR,50.0,2016-08-01,SAMP,Banks,"CAR[0,+3]",2.8018290330546924,False,False
2016-07-28,HIKE,SDFR_SLFR,50.0,2016-08-01,SAMP,Banks,"CAR[-1,+3]",3.3178720108921533,False,False
2016-07-28,HIKE,SDFR_SLFR,50.0,2016-08-01,LOFC,Finance,"CAR[0,0]",-0.4387050748572596,False,False
2016-07-28,HIKE,SDFR_SLFR,50.0,2016-08-01,LOFC,Finance,"CAR[0,+1]",-1.887594561800232,False,False
2016-07-28,HIKE,SDFR_SLFR,50.0,2016-08-01,LOFC,Finance,"CAR[0,+3]",5.3934914344681895,False,False
2016-07-28,HIKE,SDFR_SLFR,50.0,2016-08-01,LOFC,Finance,"CAR[-1,+3]",2.1451663576686153,False,False
2016-07-28,HIKE,SDFR_SLFR,50.0,2016-08-01,LOLC,Finance,"CAR[0,0]",0.6848929556944938,False,False
2016-07-28,HIKE,SDFR_SLFR,50.0,2016-08-01,LOLC,Finance,"CAR[0,+1]",7.7545244564058535,False,False
2016-07-28,HIKE,SDFR_SLFR,50.0,2016-08-01,LOLC,Finance,"CAR[0,+3]",5.428088181907809,False,False
2016-07-28,HIKE,SDFR_SLFR,50.0,2016-08-01,LOLC,Finance,"CAR[-1,+3]",5.638093938441557,False,False
2016-07-28,HIKE,SDFR_SLFR,50.0,2016-08-01,LFIN,Finance,"CAR[0,0]",0.6122245936956983,False,False
2016-07-28,HIKE,SDFR_SLFR,50.0,2016-08-01,LFIN,Finance,"CAR[0,+1]",-1.4766648932472703,False,False
2016-07-28,HIKE,SDFR_SLFR,50.0,2016-08-01,LFIN,Finance,"CAR[0,+3]",-0.7702634422564358,False,False
2016-07-28,HIKE,SDFR_SLFR,50.0,2016-08-01,LFIN,Finance,"CAR[-1,+3]",-0.11614949466577373,False,False
2016-07-28,HIKE,SDFR_SLFR,50.0,2016-08-01,JKH,Control,"CAR[0,0]",0.06093989071449535,False,False
2016-07-28,HIKE,SDFR_SLFR,50.0,2016-08-01,JKH,Control,"CAR[0,+1]",0.8847758969837027,False,False
2016-07-28,HIKE,SDFR_SLFR,50.0,2016-08-01,JKH,Control,"CAR[0,+3]",1.9625517557808836,False,False
2016-07-28,HIKE,SDFR_SLFR,50.0,2016-08-01,JKH,Control,"CAR[-1,+3]",1.7628644986996345,False,False
2016-07-28,HIKE,SDFR_SLFR,50.0,2016-08-01,DIAL,Control,"CAR[0,0]",-1.3477959839481635,False,False
2016-07-28,HIKE,SDFR_SLFR,50.0,2016-08-01,DIAL,Control,"CAR[0,+1]",-1.879254278230591,False,False
2016-07-28,HIKE,SDFR_SLFR,50.0,2016-08-01,DIAL,Control,"CAR[0,+3]",-2.403810915191018,False,False
2016-07-28,HIKE,SDFR_SLFR,50.0,2016-08-01,DIAL,Control,"CAR[-1,+3]",-1.4013714659967147,False,False
2017-03-24,HIKE,SDFR_SLFR,25.0,2017-03-28,HNB,Banks,"CAR[0,0]",0.1304047208007475,False,False
2017-03-24,HIKE,SDFR_SLFR,25.0,2017-03-28,HNB,Banks,"CAR[0,+1]",-1.225002017439214,False,False
2017-03-24,HIKE,SDFR_SLFR,25.0,2017-03-28,HNB,Banks,"CAR[0,+3]",-4.928564928456048,False,False
2017-03-24,HIKE,SDFR_SLFR,25.0,2017-03-28,HNB,Banks,"CAR[-1,+3]",-3.990517571601915,False,False
2017-03-24,HIKE,SDFR_SLFR,25.0,2017-03-28,COMB,Banks,"CAR[0,0]",-3.5305814275934266,False,False
2017-03-24,HIKE,SDFR_SLFR,25.0,2017-03-28,COMB,Banks,"CAR[0,+1]",-3.6760107131699082,False,False
2017-03-24,HIKE,SDFR_SLFR,25.0,2017-03-28,COMB,Banks,"CAR[0,+3]",-2.3771461817813866,False,False
2017-03-24,HIKE,SDFR_SLFR,25.0,2017-03-28,COMB,Banks,"CAR[-1,+3]",-2.0220801116319187,False,False
2017-03-24,HIKE,SDFR_SLFR,25.0,2017-03-28,SAMP,Banks,"CAR[0,0]",-1.2368850189759306,False,False
2017-03-24,HIKE,SDFR_SLFR,25.0,2017-03-28,SAMP,Banks,"CAR[0,+1]",-1.5761142754979418,False,False
2017-03-24,HIKE,SDFR_SLFR,25.0,2017-03-28,SAMP,Banks,"CAR[0,+3]",-4.713402028742831,False,False
2017-03-24,HIKE,SDFR_SLFR,25.0,2017-03-28,SAMP,Banks,"CAR[-1,+3]",-4.4332489385982665,False,False
2017-03-24,HIKE,SDFR_SLFR,25.0,2017-03-28,LOFC,Finance,"CAR[0,0]",-0.08746038633979936,False,False
2017-03-24,HIKE,SDFR_SLFR,25.0,2017-03-28,LOFC,Finance,"CAR[0,+1]",8.991915343318379,False,False
2017-03-24,HIKE,SDFR_SLFR,25.0,2017-03-28,LOFC,Finance,"CAR[0,+3]",16.326703240472405,False,False
2017-03-24,HIKE,SDFR_SLFR,25.0,2017-03-28,LOFC,Finance,"CAR[-1,+3]",16.60685633061697,False,False
2017-03-24,HIKE,SDFR_SLFR,25.0,2017-03-28,LOLC,Finance,"CAR[0,0]",-0.08746038633979936,False,False
2017-03-24,HIKE,SDFR_SLFR,25.0,2017-03-28,LOLC,Finance,"CAR[0,+1]",-0.8414213233483014,False,False
2017-03-24,HIKE,SDFR_SLFR,25.0,2017-03-28,LOLC,Finance,"CAR[0,+3]",2.2002496421169138,False,False
2017-03-24,HIKE,SDFR_SLFR,25.0,2017-03-28,LOLC,Finance,"CAR[-1,+3]",0.041378342017572844,False,False
2017-03-24,HIKE,SDFR_SLFR,25.0,2017-03-28,LFIN,Finance,"CAR[0,0]",-0.34019838128503954,False,False
2017-03-24,HIKE,SDFR_SLFR,25.0,2017-03-28,LFIN,Finance,"CAR[0,+1]",-1.1763631921674178,False,False
2017-03-24,HIKE,SDFR_SLFR,25.0,2017-03-28,LFIN,Finance,"CAR[0,+3]",-1.670207323198658,False,False
2017-03-24,HIKE,SDFR_SLFR,25.0,2017-03-28,LFIN,Finance,"CAR[-1,+3]",-0.96704238872245,False,False
2017-03-24,HIKE,SDFR_SLFR,25.0,2017-03-28,JKH,Control,"CAR[0,0]",0.6532788696262282,False,False
2017-03-24,HIKE,SDFR_SLFR,25.0,2017-03-28,JKH,Control,"CAR[0,+1]",0.4679472539113716,False,False
2017-03-24,HIKE,SDFR_SLFR,25.0,2017-03-28,JKH,Control,"CAR[0,+3]",3.6873245012188693,False,False
2017-03-24,HIKE,SDFR_SLFR,25.0,2017-03-28,JKH,Control,"CAR[-1,+3]",4.041607914075518,False,False
2017-03-24,HIKE,SDFR_SLFR,25.0,2017-03-28,DIAL,Control,"CAR[0,0]",1.6824511180849822,False,False
2017-03-24,HIKE,SDFR_SLFR,25.0,2017-03-28,DIAL,Control,"CAR[0,+1]",-1.846868804430768,False,False
2017-03-24,HIKE,SDFR_SLFR,25.0,2017-03-28,DIAL,Control,"CAR[0,+3]",-2.694468694927654,False,False
2017-03-24,HIKE,SDFR_SLFR,25.0,2017-03-28,DIAL,Control,"CAR[-1,+3]",-2.4143156047830905,False,False
2018-04-04,HOLD,SDFR_SLFR,0.0,2018-04-04,HNB,Banks,"CAR[0,0]",0.2155340433899422,False,False
2018-04-04,HOLD,SDFR_SLFR,0.0,2018-04-04,HNB,Banks,"CAR[0,+1]",1.2707361226880654,False,False
2018-04-04,HOLD,SDFR_SLFR,0.0,2018-04-04,HNB,Banks,"CAR[0,+3]",2.1587813469172934,False,False
2018-04-04,HOLD,SDFR_SLFR,0.0,2018-04-04,HNB,Banks,"CAR[-1,+3]",1.2183617361834043,False,False
2018-04-04,HOLD,SDFR_SLFR,0.0,2018-04-04,COMB,Banks,"CAR[0,0]",0.2155340433899422,False,False
2018-04-04,HOLD,SDFR_SLFR,0.0,2018-04-04,COMB,Banks,"CAR[0,+1]",0.19439443544266855,False,False
2018-04-04,HOLD,SDFR_SLFR,0.0,2018-04-04,COMB,Banks,"CAR[0,+3]",1.2168733714766566,False,False
2018-04-04,HOLD,SDFR_SLFR,0.0,2018-04-04,COMB,Banks,"CAR[-1,+3]",2.2097654279114143,False,False
2018-04-04,HOLD,SDFR_SLFR,0.0,2018-04-04,SAMP,Banks,"CAR[0,0]",-0.11891430233474942,False,False
2018-04-04,HOLD,SDFR_SLFR,0.0,2018-04-04,SAMP,Banks,"CAR[0,+1]",0.013808430831874219,False,False
2018-04-04,HOLD,SDFR_SLFR,0.0,2018-04-04,SAMP,Banks,"CAR[0,+3]",2.1116098597993793,False,False
2018-04-04,HOLD,SDFR_SLFR,0.0,2018-04-04,SAMP,Banks,"CAR[-1,+3]",1.9809070561791375,False,False
2018-04-04,HOLD,SDFR_SLFR,0.0,2018-04-04,LOFC,Finance,"CAR[0,0]",2.8471129907583714,False,False
2018-04-04,HOLD,SDFR_SLFR,0.0,2018-04-04,LOFC,Finance,"CAR[0,+1]",5.241927758748899,False,False
2018-04-04,HOLD,SDFR_SLFR,0.0,2018-04-04,LOFC,Finance,"CAR[0,+3]",5.369145965561484,False,False
2018-04-04,HOLD,SDFR_SLFR,0.0,2018-04-04,LOFC,Finance,"CAR[-1,+3]",2.674340597838676,False,False
2018-04-04,HOLD,SDFR_SLFR,0.0,2018-04-04,LOLC,Finance,"CAR[0,0]",2.3252386847401496,False,False
2018-04-04,HOLD,SDFR_SLFR,0.0,2018-04-04,LOLC,Finance,"CAR[0,+1]",4.470000475404956,False,False
2018-04-04,HOLD,SDFR_SLFR,0.0,2018-04-04,LOLC,Finance,"CAR[0,+3]",9.630472996575367,False,False
2018-04-04,HOLD,SDFR_SLFR,0.0,2018-04-04,LOLC,Finance,"CAR[-1,+3]",9.838466213276897,False,False
2018-04-04,HOLD,SDFR_SLFR,0.0,2018-04-04,LFIN,Finance,"CAR[0,0]",1.0558701778437207,False,False
2018-04-04,HOLD,SDFR_SLFR,0.0,2018-04-04,LFIN,Finance,"CAR[0,+1]",3.386582381731662,False,False
2018-04-04,HOLD,SDFR_SLFR,0.0,2018-04-04,LFIN,Finance,"CAR[0,+3]",4.112099730425944,False,False
2018-04-04,HOLD,SDFR_SLFR,0.0,2018-04-04,LFIN,Finance,"CAR[-1,+3]",4.065501216124456,False,False
2018-04-04,HOLD,SDFR_SLFR,0.0,2018-04-04,JKH,Control,"CAR[0,0]",0.5290130368917012,False,False
2018-04-04,HOLD,SDFR_SLFR,0.0,2018-04-04,JKH,Control,"CAR[0,+1]",-0.2652735064416767,False,False
2018-04-04,HOLD,SDFR_SLFR,0.0,2018-04-04,JKH,Control,"CAR[0,+3]",-0.7678014765306829,False,False
2018-04-04,HOLD,SDFR_SLFR,0.0,2018-04-04,JKH,Control,"CAR[-1,+3]",-0.7729527350949672,False,False
2018-04-04,HOLD,SDFR_SLFR,0.0,2018-04-04,DIAL,Control,"CAR[0,0]",0.9454610506892225,False,False
2018-04-04,HOLD,SDFR_SLFR,0.0,2018-04-04,DIAL,Control,"CAR[0,+1]",0.7761732545771727,False,False
2018-04-04,HOLD,SDFR_SLFR,0.0,2018-04-04,DIAL,Control,"CAR[0,+3]",2.2833510388782563,False,False
2018-04-04,HOLD,SDFR_SLFR,0.0,2018-04-04,DIAL,Control,"CAR[-1,+3]",2.8879423529050707,False,False
2018-11-14,HIKE,SDFR_SLFR,75.0,2018-11-14,HNB,Banks,"CAR[0,0]",1.9381239624860713,False,False
2018-11-14,HIKE,SDFR_SLFR,75.0,2018-11-14,HNB,Banks,"CAR[0,+1]",0.6149095652883685,True,False
2018-11-14,HIKE,SDFR_SLFR,75.0,2018-11-14,HNB,Banks,"CAR[0,+3]",1.2156098500558543,True,False
2018-11-14,HIKE,SDFR_SLFR,75.0,2018-11-14,HNB,Banks,"CAR[-1,+3]",-1.793203128285803,True,False
2018-11-14,HIKE,SDFR_SLFR,75.0,2018-11-14,COMB,Banks,"CAR[0,0]",-0.3465370067542328,False,False
2018-11-14,HIKE,SDFR_SLFR,75.0,2018-11-14,COMB,Banks,"CAR[0,+1]",-1.15159459996792,True,False
2018-11-14,HIKE,SDFR_SLFR,75.0,2018-11-14,COMB,Banks,"CAR[0,+3]",1.9470187342626621,True,False
2018-11-14,HIKE,SDFR_SLFR,75.0,2018-11-14,COMB,Banks,"CAR[-1,+3]",-0.45204660903709337,True,False
2018-11-14,HIKE,SDFR_SLFR,75.0,2018-11-14,SAMP,Banks,"CAR[0,0]",-0.7813181661933122,False,False
2018-11-14,HIKE,SDFR_SLFR,75.0,2018-11-14,SAMP,Banks,"CAR[0,+1]",1.2731957283027007,True,False
2018-11-14,HIKE,SDFR_SLFR,75.0,2018-11-14,SAMP,Banks,"CAR[0,+3]",2.7825807916158296,True,False
2018-11-14,HIKE,SDFR_SLFR,75.0,2018-11-14,SAMP,Banks,"CAR[-1,+3]",5.148109941252288,True,False
2018-11-14,HIKE,SDFR_SLFR,75.0,2018-11-14,LOFC,Finance,"CAR[0,0]",0.5230295322344647,False,False
2018-11-14,HIKE,SDFR_SLFR,75.0,2018-11-14,LOFC,Finance,"CAR[0,+1]",0.5951640603634956,True,False
2018-11-14,HIKE,SDFR_SLFR,75.0,2018-11-14,LOFC,Finance,"CAR[0,+3]",-0.608850989675136,True,False
2018-11-14,HIKE,SDFR_SLFR,75.0,2018-11-14,LOFC,Finance,"CAR[-1,+3]",2.312233937843522,True,False
2018-11-14,HIKE,SDFR_SLFR,75.0,2018-11-14,LOLC,Finance,"CAR[0,0]",-7.1692781600732225,False,False
2018-11-14,HIKE,SDFR_SLFR,75.0,2018-11-14,LOLC,Finance,"CAR[0,+1]",-9.319365854166417,True,False
2018-11-14,HIKE,SDFR_SLFR,75.0,2018-11-14,LOLC,Finance,"CAR[0,+3]",-8.441684498061441,True,False
2018-11-14,HIKE,SDFR_SLFR,75.0,2018-11-14,LOLC,Finance,"CAR[-1,+3]",-4.574973093001433,True,False
2018-11-14,HIKE,SDFR_SLFR,75.0,2018-11-14,LFIN,Finance,"CAR[0,0]",-0.7672930484106888,False,False
2018-11-14,HIKE,SDFR_SLFR,75.0,2018-11-14,LFIN,Finance,"CAR[0,+1]",-3.3912369516542196,True,False
2018-11-14,HIKE,SDFR_SLFR,75.0,2018-11-14,LFIN,Finance,"CAR[0,+3]",-3.914659570470702,True,False
2018-11-14,HIKE,SDFR_SLFR,75.0,2018-11-14,LFIN,Finance,"CAR[-1,+3]",-0.43801908739649065,True,False
2018-11-14,HIKE,SDFR_SLFR,75.0,2018-11-14,JKH,Control,"CAR[0,0]",5.419579735758284,False,False
2018-11-14,HIKE,SDFR_SLFR,75.0,2018-11-14,JKH,Control,"CAR[0,+1]",8.055816996944676,True,False
2018-11-14,HIKE,SDFR_SLFR,75.0,2018-11-14,JKH,Control,"CAR[0,+3]",9.957512348188324,True,False
2018-11-14,HIKE,SDFR_SLFR,75.0,2018-11-14,JKH,Control,"CAR[-1,+3]",10.100819497929193,True,False
2018-11-14,HIKE,SDFR_SLFR,75.0,2018-11-14,DIAL,Control,"CAR[0,0]",-2.019343349121472,False,False
2018-11-14,HIKE,SDFR_SLFR,75.0,2018-11-14,DIAL,Control,"CAR[0,+1]",-1.0776436036011416,True,False
2018-11-14,HIKE,SDFR_SLFR,75.0,2018-11-14,DIAL,Control,"CAR[0,+3]",-4.958064642205462,True,False
2018-11-14,HIKE,SDFR_SLFR,75.0,2018-11-14,DIAL,Control,"CAR[-1,+3]",-3.090619561430097,True,False
2018-11-16,HOLD,SDFR_SLFR,0.0,2018-11-26,HNB,Banks,"CAR[0,0]",-1.3232143971977028,False,False
2018-11-16,HOLD,SDFR_SLFR,0.0,2018-11-26,HNB,Banks,"CAR[0,+1]",-0.5962160547215656,False,False
2018-11-16,HOLD,SDFR_SLFR,0.0,2018-11-26,HNB,Banks,"CAR[0,+3]",-0.4294448525330785,True,False
2018-11-16,HOLD,SDFR_SLFR,0.0,2018-11-26,HNB,Banks,"CAR[-1,+3]",1.5086791099529928,True,False
2018-11-16,HOLD,SDFR_SLFR,0.0,2018-11-26,COMB,Banks,"CAR[0,0]",-0.8050575932136872,False,False
2018-11-16,HOLD,SDFR_SLFR,0.0,2018-11-26,COMB,Banks,"CAR[0,+1]",1.0318967657050204,False,False
2018-11-16,HOLD,SDFR_SLFR,0.0,2018-11-26,COMB,Banks,"CAR[0,+3]",1.7226889409940216,True,False
2018-11-16,HOLD,SDFR_SLFR,0.0,2018-11-26,COMB,Banks,"CAR[-1,+3]",1.3761519342397888,True,False
2018-11-16,HOLD,SDFR_SLFR,0.0,2018-11-26,SAMP,Banks,"CAR[0,0]",2.054513894496013,False,False
2018-11-16,HOLD,SDFR_SLFR,0.0,2018-11-26,SAMP,Banks,"CAR[0,+1]",2.9254707958395465,False,False
2018-11-16,HOLD,SDFR_SLFR,0.0,2018-11-26,SAMP,Banks,"CAR[0,+3]",4.296976711660616,True,False
2018-11-16,HOLD,SDFR_SLFR,0.0,2018-11-26,SAMP,Banks,"CAR[-1,+3]",3.515658545467304,True,False
2018-11-16,HOLD,SDFR_SLFR,0.0,2018-11-26,LOFC,Finance,"CAR[0,0]",0.07213452812903087,False,False
2018-11-16,HOLD,SDFR_SLFR,0.0,2018-11-26,LOFC,Finance,"CAR[0,+1]",-3.271489470837108,False,False
2018-11-16,HOLD,SDFR_SLFR,0.0,2018-11-26,LOFC,Finance,"CAR[0,+3]",-1.533255751355811,True,False
2018-11-16,HOLD,SDFR_SLFR,0.0,2018-11-26,LOFC,Finance,"CAR[-1,+3]",-1.0102262191213462,True,False
2018-11-16,HOLD,SDFR_SLFR,0.0,2018-11-26,LOLC,Finance,"CAR[0,0]",-2.1500876940931946,False,False
2018-11-16,HOLD,SDFR_SLFR,0.0,2018-11-26,LOLC,Finance,"CAR[0,+1]",-2.6773748994475266,False,False
2018-11-16,HOLD,SDFR_SLFR,0.0,2018-11-26,LOLC,Finance,"CAR[0,+3]",-0.45020206184109846,True,False
2018-11-16,HOLD,SDFR_SLFR,0.0,2018-11-26,LOLC,Finance,"CAR[-1,+3]",-7.619480221914321,True,False
2018-11-16,HOLD,SDFR_SLFR,0.0,2018-11-26,LFIN,Finance,"CAR[0,0]",-2.6239439032435308,False,False
2018-11-16,HOLD,SDFR_SLFR,0.0,2018-11-26,LFIN,Finance,"CAR[0,+1]",-2.5091976932097304,False,False
2018-11-16,HOLD,SDFR_SLFR,0.0,2018-11-26,LFIN,Finance,"CAR[0,+3]",-1.8820750848395629,True,False
2018-11-16,HOLD,SDFR_SLFR,0.0,2018-11-26,LFIN,Finance,"CAR[-1,+3]",-2.6493681332502517,True,False
2018-11-16,HOLD,SDFR_SLFR,0.0,2018-11-26,JKH,Control,"CAR[0,0]",2.6362372611863916,False,False
2018-11-16,HOLD,SDFR_SLFR,0.0,2018-11-26,JKH,Control,"CAR[0,+1]",3.2773711181509735,False,False
2018-11-16,HOLD,SDFR_SLFR,0.0,2018-11-26,JKH,Control,"CAR[0,+3]",3.5154406078260036,True,False
2018-11-16,HOLD,SDFR_SLFR,0.0,2018-11-26,JKH,Control,"CAR[-1,+3]",8.935020343584288,True,False
2018-11-16,HOLD,SDFR_SLFR,0.0,2018-11-26,DIAL,Control,"CAR[0,0]",0.9416997455203302,False,False
2018-11-16,HOLD,SDFR_SLFR,0.0,2018-11-26,DIAL,Control,"CAR[0,+1]",-1.4233594817775752,False,False
2018-11-16,HOLD,SDFR_SLFR,0.0,2018-11-26,DIAL,Control,"CAR[0,+3]",-7.7648752835921435,True,False
2018-11-16,HOLD,SDFR_SLFR,0.0,2018-11-26,DIAL,Control,"CAR[-1,+3]",-9.784218632713614,True,False
2019-03-01,HOLD,SDFR_SLFR,0.0,2019-03-01,HNB,Banks,"CAR[0,0]",-2.386058907035915,False,False
2019-03-01,HOLD,SDFR_SLFR,0.0,2019-03-01,HNB,Banks,"CAR[0,+1]",-2.668624492091909,False,False
2019-03-01,HOLD,SDFR_SLFR,0.0,2019-03-01,HNB,Banks,"CAR[0,+3]",-8.316616322777925,False,False
2019-03-01,HOLD,SDFR_SLFR,0.0,2019-03-01,HNB,Banks,"CAR[-1,+3]",-9.48013182769828,False,False
2019-03-01,HOLD,SDFR_SLFR,0.0,2019-03-01,COMB,Banks,"CAR[0,0]",-3.462389092753526,False,False
2019-03-01,HOLD,SDFR_SLFR,0.0,2019-03-01,COMB,Banks,"CAR[0,+1]",-3.74495467780952,False,False
2019-03-01,HOLD,SDFR_SLFR,0.0,2019-03-01,COMB,Banks,"CAR[0,+3]",-5.964628555790652,False,False
2019-03-01,HOLD,SDFR_SLFR,0.0,2019-03-01,COMB,Banks,"CAR[-1,+3]",-4.268972723107412,False,False
