date,ticker,open,high,low,close,volume
2013-11-29,LFIN.N0000,12.399999,12.399999,12.1875,12.399999,1352
2013-12-02,LFIN.N0000,12.375,12.375,12.175,12.375,984
2013-12-03,LFIN.N0000,12.6,12.625,12.25,12.6,208800
2013-12-05,LFIN.N0000,12.6,12.6,12.6,12.6,189488
2013-12-06,LFIN.N0000,12.1875,12.1875,12.1875,12.1875,8
2013-12-09,LFIN.N0000,12.5,12.5,12.5,12.5,8
2013-12-10,LFIN.N0000,12.1875,12.25,12.1875,12.1875,4080
2013-12-11,LFIN.N0000,12.1875,12.1875,12.1875,12.1875,14456
2013-12-12,LFIN.N0000,12.1875,12.1875,12.1875,12.1875,9664
2013-12-17,LFIN.N0000,12.1875,12.1875,12.1875,12.1875,8144
2013-12-18,LFIN.N0000,12.1875,12.1875,12.1875,12.1875,5360
2013-12-19,LFIN.N0000,12.4875,12.5,12.3625,12.4875,5064
2013-12-20,LFIN.N0000,12.75,12.75,12.4875,12.75,143200
2013-12-23,LFIN.N0000,12.625,12.625,12.625,12.625,32
2013-12-24,LFIN.N0000,12.75,12.75,12.5625,12.75,80
2013-12-26,LFIN.N0000,12.75,12.75,12.575,12.75,1216
2013-12-27,LFIN.N0000,12.5625,12.575,12.5625,12.5625,784
2013-12-30,LFIN.N0000,12.575,12.575,12.575,12.575,200
2013-12-31,LFIN.N0000,12.85,13.125,12.575,12.85,117944
2014-01-02,LFIN.N0000,13.1125,13.1125,13.075,13.1125,15856
2014-01-03,LFIN.N0000,13.125,13.125,13.125,13.125,8
2014-01-06,LFIN.N0000,12.75,12.875,12.75,12.75,14536
2014-01-07,LFIN.N0000,12.75,12.75,12.575,12.75,408
2014-01-08,LFIN.N0000,12.85,13.0125,12.5,12.85,79560
2014-01-09,LFIN.N0000,12.5625,13,12.5,12.5625,30536
2014-01-10,LFIN.N0000,12.85,12.9875,12.5125,12.85,82632
2014-01-13,LFIN.N0000,13.1875,13.6125,12.7375,13.1875,259280
2014-01-16,LFIN.N0000,13.4875,13.6875,13.4875,13.4875,25600
2014-01-17,LFIN.N0000,13.3625,13.5,13.125,13.3625,31496
2014-01-20,LFIN.N0000,12.9375,12.9375,12.9375,12.9375,8
2014-01-21,LFIN.N0000,13,13.35,12.95,13,26576
2014-01-22,LFIN.N0000,12.8125,13.1125,12.75,12.8125,114280
2014-01-23,LFIN.N0000,13.1,13.125,12.75,13.1,110120
2014-01-24,LFIN.N0000,12.85,13,12.8125,12.85,8560
2014-01-27,LFIN.N0000,12.75,12.8125,12.625,12.75,17040
2014-01-28,LFIN.N0000,12.625,12.75,12.6,12.625,64176
2014-01-29,LFIN.N0000,12.7375,12.8625,12.5,12.7375,70008
2014-01-30,LFIN.N0000,12.625,12.875,12.625,12.625,21400
2014-01-31,LFIN.N0000,12.8125,13,12.625,12.8125,95472
2014-02-03,LFIN.N0000,12.625,12.75,12.625,12.625,1048
2014-02-05,LFIN.N0000,12.625,12.625,12.5625,12.625,8224
2014-02-06,LFIN.N0000,12.525,12.75,12.5125,12.525,64976
2014-02-10,LFIN.N0000,12.5,12.625,12.5,12.5,69944
2014-02-11,LFIN.N0000,12.4875,12.4875,12.4875,12.4875,1520
2014-02-12,LFIN.N0000,12.375,12.399999,12.375,12.375,1392
2014-02-13,LFIN.N0000,12.375,12.375,12.375,12.375,80
2014-02-17,LFIN.N0000,12.287501,12.3125,12.25,12.287501,38792
2014-02-18,LFIN.N0000,12.125,12.25,12.125,12.125,11848
2014-02-19,LFIN.N0000,12.3,12.3,12.3,12.3,800
2014-02-20,LFIN.N0000,12.375,12.5,12.075,12.375,179152
2014-02-21,LFIN.N0000,12.149999,12.25,12.1375,12.149999,81136
2014-02-24,LFIN.N0000,12.1375,12.1375,12.1375,12.1375,80
2014-02-25,LFIN.N0000,12.024999,12.149999,12,12.024999,10824
2014-02-26,LFIN.N0000,12.125,12.125,12.0125,12.125,8520
2014-02-28,LFIN.N0000,12.2375,12.25,12.125,12.2375,44288
2014-03-04,LFIN.N0000,12.3125,12.3125,12.3125,12.3125,800
2014-03-05,LFIN.N0000,12.45,12.5,12.3625,12.45,41112
2014-03-06,LFIN.N0000,12.5,12.5,12.3125,12.5,80200
2014-03-07,LFIN.N0000,12.6875,12.875,12.5,12.6875,47936
2014-03-10,LFIN.N0000,12.55,12.5625,12.5375,12.55,8000
2014-03-11,LFIN.N0000,12.375,12.5375,12.375,12.375,52000
2014-03-12,LFIN.N0000,12.6125,12.625,12.5,12.6125,111208
2014-03-13,LFIN.N0000,12.625,12.625,12.625,12.625,9992
2014-03-14,LFIN.N0000,12.5,12.625,12.5,12.5,137344
2014-03-17,LFIN.N0000,12.5,12.625,12.5,12.5,66104
2014-03-18,LFIN.N0000,12.6125,12.625,12.5,12.6125,49496
2014-03-19,LFIN.N0000,12.6,12.625,12.5625,12.6,24000
2014-03-20,LFIN.N0000,12.8625,13.125,12.55,12.8625,32088
2014-03-21,LFIN.N0000,12.55,12.6375,12.5375,12.55,96224
2014-03-24,LFIN.N0000,12.5,12.5625,12.5,12.5,14440
2014-03-25,LFIN.N0000,12.625,12.65,12.5,12.625,525200
2014-03-26,LFIN.N0000,12.625,12.6375,12.625,12.625,17240
2014-03-27,LFIN.N0000,12.625,12.625,12.5,12.625,21680
2014-03-28,LFIN.N0000,12.6,12.625,12.5625,12.6,1440
2014-03-31,LFIN.N0000,12.5125,12.6,12.5125,12.5125,27528
2014-04-02,LFIN.N0000,12.6375,12.7375,12.625,12.6375,33512
2014-04-03,LFIN.N0000,12.625,12.8125,12.6125,12.625,96400
2014-04-04,LFIN.N0000,12.625,12.75,12.5625,12.625,63840
2014-04-07,LFIN.N0000,12.6875,12.95,12.6625,12.6875,6304
2014-04-08,LFIN.N0000,12.9375,12.975,12.6875,12.9375,5800
2014-04-09,LFIN.N0000,13.125,13.2375,13,13.125,40024
2014-04-10,LFIN.N0000,13.2375,13.2375,13.2375,13.2375,32
2014-04-11,LFIN.N0000,13.2375,13.25,13,13.2375,4208
2014-04-16,LFIN.N0000,13.3625,13.4875,13.25,13.3625,130264
2014-04-17,LFIN.N0000,13.7375,14.0625,13.1375,13.7375,97208
2014-04-21,LFIN.N0000,13.6625,13.8125,13.625,13.6625,59208
2014-04-22,LFIN.N0000,13.7875,14.1875,13.625,13.7875,152984
2014-04-23,LFIN.N0000,13.75,13.75,13.5625,13.75,2408
2014-04-24,LFIN.N0000,13.6875,13.75,13.275,13.6875,16000
2014-04-25,LFIN.N0000,13.75,13.75,13.625,13.75,24440
2014-04-28,LFIN.N0000,13.7625,13.7625,13.6875,13.7625,6344
2014-04-29,LFIN.N0000,14.375,14.5,13.7875,14.375,273600
2014-04-30,LFIN.N0000,14.375,14.4375,14.375,14.375,48136
2014-05-02,LFIN.N0000,14.375,14.5,14.25,14.375,102992
2014-05-05,LFIN.N0000,14.55,14.725,14.4125,14.55,4480
2014-05-06,LFIN.N0000,14.4375,14.6875,14.0875,14.4375,56688
2014-05-07,LFIN.N0000,14.575,14.625,14.4375,14.575,33208
2014-05-08,LFIN.N0000,14.7125,14.8125,14.5,14.7125,135784
2014-05-09,LFIN.N0000,14.8125,14.875,14.6125,14.8125,204816
2014-05-12,LFIN.N0000,14.4875,14.8625,14.475,14.4875,4952
2014-05-13,LFIN.N0000,14.4625,14.5,14.4625,14.4625,71200
2014-05-16,LFIN.N0000,14.475,14.75,14.375,14.475,320
2014-05-19,LFIN.N0000,14.375,14.375,14.375,14.375,27840
2014-05-20,LFIN.N0000,14.375,14.7,14.35,14.375,510424
2014-05-21,LFIN.N0000,14.1875,14.2,14.175,14.1875,48400
2014-05-22,LFIN.N0000,14.2,14.375,14.1875,14.2,10808
2014-05-23,LFIN.N0000,14.375,14.375,14.2,14.375,4848
2014-05-26,LFIN.N0000,14.4875,14.625,14.375,14.4875,22256
2014-05-27,LFIN.N0000,14.5,14.8625,14.35,14.5,147904
2014-05-28,LFIN.N0000,14.375,14.375,14.375,14.375,4000
2014-05-29,LFIN.N0000,14.375,14.5,14.375,14.375,61992
2014-05-30,LFIN.N0000,14.5,14.5,14.375,14.5,51552
2014-06-02,LFIN.N0000,14.5125,14.6875,14.45,14.5125,176016
2014-06-03,LFIN.N0000,14.675,15,14.5125,14.675,86312
2014-06-04,LFIN.N0000,14.9875,15,14.75,14.9875,356120
2014-06-05,LFIN.N0000,14.9,15,14.9,14.9,5088
2014-06-06,LFIN.N0000,14.875,14.975,14.875,14.875,12200
2014-06-09,LFIN.N0000,14.8125,14.925,14.8125,14.8125,80848
2014-06-10,LFIN.N0000,14.8625,14.8625,14.75,14.8625,42760
2014-06-11,LFIN.N0000,14.875,14.875,14.75,14.875,17928
2014-06-13,LFIN.N0000,14.8875,14.9625,14.875,14.8875,26288
2014-06-16,LFIN.N0000,14.8875,14.9375,14.875,14.8875,35192
2014-06-17,LFIN.N0000,14.75,14.8875,14.75,14.75,78776
2014-06-18,LFIN.N0000,14.8625,14.875,14.8625,14.8625,8008
2014-06-19,LFIN.N0000,14.9875,15,14.875,14.9875,60832
2014-06-20,LFIN.N0000,14.8875,15.125,14.875,14.8875,63736
2014-06-23,LFIN.N0000,15.5875,15.625,15,15.5875,600320
2014-06-24,LFIN.N0000,15.375,15.5,15.375,15.375,2048
2014-06-25,LFIN.N0000,15.3875,15.475,15.375,15.3875,11240
2014-06-26,LFIN.N0000,15.3875,15.4875,15.375,15.3875,73664
2014-06-27,LFIN.N0000,16,16.237499,15.3875,16,281360
2014-06-30,LFIN.N0000,16.075001,16.25,15.875,16.075001,612608
2014-07-01,LFIN.N0000,15.475,15.75,15.225,15.475,53960
2014-07-02,LFIN.N0000,15.7875,15.8125,15.2125,15.7875,43960
2014-07-03,LFIN.N0000,15.625,15.75,15.625,15.625,43072
2014-07-04,LFIN.N0000,15.5,15.625,15.5,15.5,9600
2014-07-07,LFIN.N0000,15.75,15.75,15.5,15.75,47736
2014-07-08,LFIN.N0000,15.8625,15.8625,15.75,15.8625,5896
2014-07-09,LFIN.N0000,15.75,15.875,15.75,15.75,34440
2014-07-10,LFIN.N0000,16.2875,16.5,15.75,16.2875,99432
2014-07-11,LFIN.N0000,16.4375,16.5,16.125,16.4375,56136
2014-07-14,LFIN.N0000,16.137501,16.25,15.875,16.137501,237664
2014-07-15,LFIN.N0000,16.7875,16.9375,16.25,16.7875,284936
2014-07-16,LFIN.N0000,17.8375,18.375,16.8125,17.8375,732200
2014-07-17,LFIN.N0000,17.8375,18.737499,17.575001,17.8375,274040
2014-07-18,LFIN.N0000,18.0875,18.125,17.5375,18.0875,33168
2014-07-21,LFIN.N0000,18.75,18.75,18.125,18.75,650776
2014-07-22,LFIN.N0000,19.325001,19.375,18.625,19.325001,135016
2014-07-23,LFIN.N0000,19.3375,19.862499,19.25,19.3375,126072
2014-07-24,LFIN.N0000,19.112499,19.3125,18.375,19.112499,13672
2014-07-25,LFIN.N0000,18.725,19.3125,18.5,18.725,110856
2014-07-28,LFIN.N0000,18.5625,18.75,18.512501,18.5625,44000
2014-07-30,LFIN.N0000,18.75,18.75,18.5,18.75,27832
2014-07-31,LFIN.N0000,18.75,18.75,18.75,18.75,652968
2014-08-01,LFIN.N0000,18.625,18.875,18.625,18.625,9496
2014-08-04,LFIN.N0000,18.5875,18.8125,18.5,18.5875,944000
2014-08-05,LFIN.N0000,19.275,19.375,18.75,19.275,18688
2014-08-06,LFIN.N0000,18.9125,19.375,18.75,18.9125,31056
2014-08-07,LFIN.N0000,19.25,19.375,19.25,19.25,6640
2014-08-08,LFIN.N0000,19.6,19.975,18.887501,19.6,208512
2014-08-11,LFIN.N0000,20,20,19.625,20,101744
2014-08-12,LFIN.N0000,19.75,20.5,19.375,19.75,33896
2014-08-13,LFIN.N0000,19.987499,20,19.75,19.987499,1376
2014-08-14,LFIN.N0000,19.799999,20,19.75,19.799999,76960
2014-08-15,LFIN.N0000,19.5,19.775,19.5,19.5,9600
2014-08-18,LFIN.N0000,20,20.25,19.75,20,2180656
2014-08-19,LFIN.N0000,19.512501,20.0875,19.512501,19.512501,26896
2014-08-20,LFIN.N0000,20,20,19.512501,20,29672
2014-08-21,LFIN.N0000,19.987499,20,19.75,19.987499,200176
2014-08-22,LFIN.N0000,19.875,20,19.875,19.875,4720
2014-08-25,LFIN.N0000,19.825001,19.875,19.75,19.825001,14176
2014-08-26,LFIN.N0000,19.924999,20,19.375,19.924999,144152
2014-08-27,LFIN.N0000,19.8125,19.987499,19.8125,19.8125,12992
2014-08-28,LFIN.N0000,19.825001,19.825001,19.825001,19.825001,80
2014-08-29,LFIN.N0000,19.862499,19.862499,19.0625,19.862499,8776
2014-09-01,LFIN.N0000,19.8125,19.862499,19.8125,19.8125,1240
2014-09-02,LFIN.N0000,21.225,21.25,19.85,21.225,1441504
2014-09-03,LFIN.N0000,21.25,21.862499,20.75,21.25,74912
2014-09-04,LFIN.N0000,21.25,21.700001,21.125,21.25,63536
2014-09-05,LFIN.N0000,21.25,21.700001,20.75,21.25,78920
2014-09-09,LFIN.N0000,20.887501,21.700001,20.875,20.887501,148392
2014-09-10,LFIN.N0000,20.75,21.25,20.75,20.75,46464
2014-09-11,LFIN.N0000,21.674999,22.1875,21.25,21.674999,67600
2014-09-12,LFIN.N0000,21.25,21.75,21.25,21.25,120880
2014-09-15,LFIN.N0000,21.25,21.25,21.25,21.25,4000
2014-09-16,LFIN.N0000,21.25,21.875,21.125,21.25,98360
2014-09-17,LFIN.N0000,21.625,21.85,21,21.625,44352
2014-09-18,LFIN.N0000,21.25,21.625,21,21.25,24160
2014-09-19,LFIN.N0000,20.924999,21.5,20,20.924999,11360
2014-09-22,LFIN.N0000,21,21.25,21,21,47352
2014-09-23,LFIN.N0000,21.137501,21.25,20.75,21.137501,171184
2014-09-24,LFIN.N0000,21.25,21.25,20.75,21.25,4356296
2014-09-25,LFIN.N0000,21.25,22.5,21.125,21.25,5518552
2014-09-26,LFIN.N0000,21.5,22.475,21.5,21.5,31648
2014-09-29,LFIN.N0000,21.8125,22.375,20.762501,21.8125,97648
2014-09-30,LFIN.N0000,21.625,22.25,20.775,21.625,7208
2014-10-01,LFIN.N0000,21.875,21.875,21.875,21.875,256
2014-10-02,LFIN.N0000,21.674999,21.875,21.25,21.674999,185920
2014-10-03,LFIN.N0000,21.25,21.375,21.25,21.25,167504
2014-10-07,LFIN.N0000,21.700001,21.737499,20.887501,21.700001,14112
2014-10-09,LFIN.N0000,21.6875,21.725,21.012501,21.6875,8376
2014-10-13,LFIN.N0000,20.875,21.025,20.75,20.875,14176
2014-10-14,LFIN.N0000,20.9375,21.25,20.549999,20.9375,52024
2014-10-15,LFIN.N0000,21.25,21.25,21.049999,21.25,81600
2014-10-16,LFIN.N0000,21.0625,21.125,21.0625,21.0625,3360
2014-10-17,LFIN.N0000,20.700001,20.762501,20.625,20.700001,20832
2014-10-20,LFIN.N0000,20.0375,20.5,20,20.0375,143200
2014-10-21,LFIN.N0000,20.487499,20.487499,20,20.487499,976
2014-10-23,LFIN.N0000,20.9375,20.9375,20.5625,20.9375,58440
2014-10-24,LFIN.N0000,20.1875,20.9375,20.1875,20.1875,808
2014-10-27,LFIN.N0000,20.225,20.225,20.225,20.225,3784
2014-10-28,LFIN.N0000,20.0875,20.1875,20,20.0875,43136
2014-10-29,LFIN.N0000,20.625,20.625,20,20.625,20784
2014-10-30,LFIN.N0000,20.5625,20.575001,20.5625,20.5625,2840
2014-10-31,LFIN.N0000,20.15,20.5625,20.125,20.15,23336
2014-11-03,LFIN.N0000,20.887501,21.237499,20.275,20.887501,161160
2014-11-04,LFIN.N0000,21,21,21,21,52000
2014-11-05,LFIN.N0000,21,21,20.125,21,24032
2014-11-07,LFIN.N0000,21.075001,21.075001,21.075001,21.075001,968
2014-11-10,LFIN.N0000,20.549999,20.862499,20.25,20.549999,5240
2014-11-11,LFIN.N0000,20.625,20.875,20.625,20.625,11696
2014-11-12,LFIN.N0000,21.9375,22.612499,21.012501,21.9375,434200
2014-11-13,LFIN.N0000,22.125,22.125,21.625,22.125,220328
2014-11-14,LFIN.N0000,22.1625,22.25,21.75,22.1625,87048
2014-11-17,LFIN.N0000,22.487499,22.875,21.75,22.487499,25688
2014-11-18,LFIN.N0000,21.8125,21.8125,21.762501,21.8125,7248
2014-11-19,LFIN.N0000,21.625,21.875,21.625,21.625,3048
2014-11-20,LFIN.N0000,21.875,21.875,21.75,21.875,16792
2014-11-21,LFIN.N0000,21.0625,21.5,20.15,21.0625,52928
2014-11-24,LFIN.N0000,20.25,20.9375,19.262501,20.25,67992
2014-11-25,LFIN.N0000,20.25,20.75,20.25,20.25,8496
2014-11-26,LFIN.N0000,19.85,20.3125,19.75,19.85,20136
2014-11-27,LFIN.N0000,19.275,19.762501,18.950001,19.275,112032
2014-11-28,LFIN.N0000,19.4125,20.612499,19.375,19.4125,33552
2014-12-01,LFIN.N0000,20.0875,20.5,19.875,20.0875,25992
2014-12-02,LFIN.N0000,20,20.049999,20,20,16048
2014-12-03,LFIN.N0000,21.2125,21.237499,20.625,21.2125,44592
2014-12-04,LFIN.N0000,20.5,20.612499,20.5,20.5,1504
2014-12-05,LFIN.N0000,19.75,20.450001,19.75,19.75,31816
2014-12-08,LFIN.N0000,20,20,19.875,20,4800
2014-12-09,LFIN.N0000,19.887501,20.375,19.637501,19.887501,24680
2014-12-10,LFIN.N0000,20.375,20.375,20.375,20.375,8
2014-12-11,LFIN.N0000,19.775,20.375,19.6625,19.775,80776
2014-12-12,LFIN.N0000,19.875,19.875,19.875,19.875,2400
2014-12-15,LFIN.N0000,20,20,19.875,20,13728
2014-12-16,LFIN.N0000,20.75,20.75,20.75,20.75,8
2014-12-17,LFIN.N0000,19.875,20,19.875,19.875,18640
2014-12-22,LFIN.N0000,20.75,20.75,20,20.75,40712
2014-12-23,LFIN.N0000,20.75,20.75,20.625,20.75,8024
2014-12-24,LFIN.N0000,20.700001,20.8125,20.700001,20.700001,264
2014-12-29,LFIN.N0000,20.6875,20.6875,20.625,20.6875,5688
2014-12-31,LFIN.N0000,20.75,20.75,20.75,20.75,2160
2015-01-02,LFIN.N0000,20.762501,20.762501,20.75,20.762501,34400
2015-01-06,LFIN.N0000,21.5,21.5,20.75,21.5,16784
2015-01-07,LFIN.N0000,21.625,21.625,21.375,21.625,137424
2015-01-08,LFIN.N0000,21.7125,21.799999,21.625,21.7125,9600
2015-01-09,LFIN.N0000,21.875,22.125,21.737499,21.875,61224
2015-01-12,LFIN.N0000,21.875,21.875,21.875,21.875,8
2015-01-13,LFIN.N0000,21.25,21.25,20.875,21.25,9608
2015-01-16,LFIN.N0000,20.875,20.887501,20.875,20.875,800
2015-01-19,LFIN.N0000,20.487499,20.875,20.375,20.487499,9384
2015-01-20,LFIN.N0000,20.375,20.375,20.375,20.375,22360
2015-01-21,LFIN.N0000,20.375,20.375,20.375,20.375,8000
2015-01-22,LFIN.N0000,20.25,20.25,20.25,20.25,800
2015-01-23,LFIN.N0000,20.25,20.25,20.25,20.25,800
2015-01-26,LFIN.N0000,20.75,21.012501,20.4125,21,235616
2015-01-27,LFIN.N0000,21,21.25,21,21.25,143328
2015-01-28,LFIN.N0000,21.275,21.487499,21.25,21.487499,26488
2015-01-29,LFIN.N0000,21.262501,21.262501,21,21.25,233864
2015-01-30,LFIN.N0000,20.5,20.85,20.5,20.85,17600
2015-02-02,LFIN.N0000,20.525,20.525,20,20,108312
2015-02-05,LFIN.N0000,20.475,21.25,19.875,20,86488
2015-02-06,LFIN.N0000,20.5,20.5,20,20,25360
2015-02-09,LFIN.N0000,20.5,20.625,20.5,20.625,504
2015-02-10,LFIN.N0000,20.625,20.625,20.0625,20.0625,12000
2015-02-11,LFIN.N0000,20.5,20.5,20.012501,20.5,97296
2015-02-12,LFIN.N0000,20.15,20.25,20.137501,20.137501,39640
2015-02-13,LFIN.N0000,20.25,20.625,20.1875,20.1875,13720
2015-02-16,LFIN.N0000,20.25,20.5625,20.25,20.5625,119792
2015-02-18,LFIN.N0000,20.5625,20.625,20.5,20.5,44776
2015-02-19,LFIN.N0000,20.637501,21.25,20.637501,20.775,21272
2015-02-23,LFIN.N0000,21,21,21,21,16
2015-02-24,LFIN.N0000,21,21,20.625,20.625,288
2015-02-26,LFIN.N0000,20.512501,20.9625,20.5,20.9625,120400
2015-03-02,LFIN.N0000,20.387501,20.387501,20.387501,20.387501,15280
2015-03-03,LFIN.N0000,20.512501,20.525,20.375,20.375,36560
2015-03-06,LFIN.N0000,20.5,20.5,20.125,20.125,5200
2015-03-10,LFIN.N0000,20.25,20.25,20.012501,20.125,87480
2015-03-11,LFIN.N0000,20.125,20.125,20.125,20.125,4840
2015-03-12,LFIN.N0000,20.125,20.125,20,20,88176
2015-03-13,LFIN.N0000,20,20.200001,19.875,19.9,10120
2015-03-16,LFIN.N0000,19.762501,19.762501,19.762501,19.762501,7264
2015-03-17,LFIN.N0000,20.075001,20.125,20,20,45680
2015-03-18,LFIN.N0000,19.875,19.875,19.875,19.875,16
2015-03-19,LFIN.N0000,19.875,20,19.875,19.875,40840
2015-03-20,LFIN.N0000,19.625,19.862499,18.887501,19.200001,115216
2015-03-23,LFIN.N0000,19.862499,19.862499,19.75,19.75,21280
2015-03-24,LFIN.N0000,19.625,19.625,19.3125,19.375,11600
2015-03-26,LFIN.N0000,19.25,19.375,19.25,19.375,104960
2015-03-30,LFIN.N0000,19.375,19.375,18.75,18.75,51848
2015-03-31,LFIN.N0000,18.7125,19.25,18.7125,18.762501,119792
2015-04-01,LFIN.N0000,18.7875,19.375,18.7875,19.375,2936
2015-04-02,LFIN.N0000,19.375,20.862499,19.375,19.424999,10024
2015-04-06,LFIN.N0000,19.4375,19.4375,19.375,19.375,12840
2015-04-08,LFIN.N0000,19.625,19.625,19.375,19.375,104
2015-04-10,LFIN.N0000,19.375,19.625,19.375,19.625,2440
2015-04-15,LFIN.N0000,19.625,19.625,19.387501,19.4,5592
2015-04-16,LFIN.N0000,20.549999,20.75,20.375,20.75,356648
2015-04-17,LFIN.N0000,20.75,20.75,20.137501,20.625,350800
2015-04-20,LFIN.N0000,20.1875,20.625,20,20.625,2456
2015-04-23,LFIN.N0000,20.625,21.125,20.625,21.0375,287256
2015-04-24,LFIN.N0000,21.125,21.875,21.125,21.25,173208
2015-04-27,LFIN.N0000,21.875,21.875,21.3125,21.65,491976
2015-04-29,LFIN.N0000,21.799999,21.875,21.75,21.875,420520
2015-04-30,LFIN.N0000,21.75,21.862499,21.5,21.862499,89768
2015-05-05,LFIN.N0000,21.9375,21.9375,21.875,21.887501,76448
2015-05-06,LFIN.N0000,21.875,21.875,21.762501,21.875,84040
2015-05-07,LFIN.N0000,21.875,22,21.875,22,334832
2015-05-08,LFIN.N0000,21.887501,21.887501,21.75,21.875,113976
2015-05-11,LFIN.N0000,21.6875,21.9375,21.6875,21.9375,8160
2015-05-12,LFIN.N0000,22.3125,23.0375,22.3125,22.75,521408
2015-05-13,LFIN.N0000,22.987499,22.987499,22.7125,22.75,101680
2015-05-14,LFIN.N0000,22.9375,23.125,22.8125,22.9,53856
2015-05-15,LFIN.N0000,23.1875,23.737499,23.125,23.375,271448
2015-05-18,LFIN.N0000,23.25,23.25,23,23.237499,138648
2015-05-19,LFIN.N0000,23.237499,23.237499,23.237499,23.237499,3240
2015-05-20,LFIN.N0000,23.475,26.0625,23.475,24.875,1804800
2015-05-21,LFIN.N0000,25,25.5,25,25.25,1041312
2015-05-22,LFIN.N0000,26,26.85,25.75,26,476560
2015-05-25,LFIN.N0000,26.1625,26.625,26.012501,26.012501,149552
2015-05-26,LFIN.N0000,26.012501,26.25,25.9375,25.9375,38216
2015-05-27,LFIN.N0000,26.0375,26.237499,26,26.125,55768
2015-05-28,LFIN.N0000,26.0625,26.125,25.875,25.875,69056
2015-05-29,LFIN.N0000,25.875,26,25.375,25.375,189264
2015-06-01,LFIN.N0000,25.6875,25.825001,25.625,25.825001,17160
2015-06-03,LFIN.N0000,25.625,25.700001,24.387501,24.387501,189136
2015-06-04,LFIN.N0000,25.25,25.25,25.25,25.25,18728
2015-06-05,LFIN.N0000,25.262501,25.5,25.25,25.5,120360
2015-06-08,LFIN.N0000,25.375,25.5,25.375,25.5,78336
2015-06-09,LFIN.N0000,25.4375,25.4375,25.375,25.375,93856
2015-06-10,LFIN.N0000,25.3125,25.4375,25.3125,25.375,57528
2015-06-11,LFIN.N0000,25.387501,25.387501,25.375,25.375,64800
2015-06-12,LFIN.N0000,25.5,25.5625,25.375,25.5,172880
2015-06-15,LFIN.N0000,25.625,26.1875,25.5,25.9375,750688
2015-06-16,LFIN.N0000,26.25,26.75,26.1,26.75,1156432
2015-06-17,LFIN.N0000,26.8375,27.625,26.8375,27.625,788912
2015-06-18,LFIN.N0000,27.625,29.375,27.625,29,777168
2015-06-19,LFIN.N0000,29.375,29.875,29,29.125,351496
2015-06-22,LFIN.N0000,29.25,29.25,28.6875,28.75,128400
2015-06-23,LFIN.N0000,28.987499,28.987499,28.625,28.625,69832
2015-06-24,LFIN.N0000,28.75,29,28.75,29,76680
2015-06-25,LFIN.N0000,29.25,29.75,28.75,29.75,399656
2015-06-26,LFIN.N0000,29.737499,29.75,29.512501,29.625,106712
2015-06-29,LFIN.N0000,29.75,29.75,29.0875,29.725,45488
2015-06-30,LFIN.N0000,29.737499,29.75,29.5,29.75,338136
2015-07-02,LFIN.N0000,28.75,28.75,27.887501,28.0375,250072
2015-07-03,LFIN.N0000,28.125,28.875,28.125,28.875,195896
2015-07-06,LFIN.N0000,28.325001,29.25,28.325001,28.5,41400
2015-07-07,LFIN.N0000,29,29,28.5,28.6875,333504
2015-07-08,LFIN.N0000,28.625,28.737499,28.25,28.5,94648
2015-07-14,LFIN.N0000,29.25,29.25,27.5,28.625,840844
2015-07-15,LFIN.N0000,29,29,28.25,28.25,359768
2015-07-16,LFIN.N0000,28.725,29.1,28.65,28.85,114120
2015-07-17,LFIN.N0000,28.875,29,28.75,28.85,88188
2015-07-20,LFIN.N0000,28.8,28.925,28.5,28.75,95984
2015-07-21,LFIN.N0000,28.925,29.75,28.75,29.75,671256
2015-07-22,LFIN.N0000,29.725,30.225,29.725,30,518760
2015-07-23,LFIN.N0000,30.25,30.5,30,30.375,356920
2015-07-24,LFIN.N0000,30.25,30.975,30.25,30.7,456064
2015-07-27,LFIN.N0000,30.875,30.875,30.575,30.75,152180
2015-07-28,LFIN.N0000,30.85,30.875,30.525,30.525,248532
2015-07-29,LFIN.N0000,30.525,31,30.5,31,447404
2015-07-30,LFIN.N0000,31,31.125,31,31.125,267344
2015-08-03,LFIN.N0000,31.275,32.375,31.125,32.375,1104484
2015-08-04,LFIN.N0000,32.400003,33.474998,32.375,33.25,863288
2015-08-05,LFIN.N0000,33.625,33.625,33.25,33.25,751564
2015-08-06,LFIN.N0000,33.25,33.3,32.5,32.95,171772
2015-08-07,LFIN.N0000,32.8,33,32,32.525003,439340
2015-08-10,LFIN.N0000,32.525003,32.875,32,32.25,493416
2015-08-11,LFIN.N0000,32.25,33.974998,32.25,33.8,778188
2015-08-12,LFIN.N0000,34,34,33.5,33.625,289500
2015-08-13,LFIN.N0000,33.75,33.75,33,33,252704
2015-08-14,LFIN.N0000,33.375,33.375,33.025003,33.125,199796
2015-08-18,LFIN.N0000,33.375,33.724998,32.5,32.75,168056
2015-08-19,LFIN.N0000,33.7,33.7,32.5,32.5,213644
2015-08-20,LFIN.N0000,32.5,32.75,32.175,32.175,169796
2015-08-21,LFIN.N0000,32.5,32.5,32.175,32.45,101604
2015-08-24,LFIN.N0000,32.25,32.25,31.2,31.25,307188
2015-08-25,LFIN.N0000,31.5,31.5,30,30.875,34228
2015-08-26,LFIN.N0000,30.9,31.85,30.9,31.5,164112
2015-08-27,LFIN.N0000,31.625,32.25,31.625,32.125,150516
