date,ticker,open,high,low,close,volume
2014-10-30,HNB.N0000,167.987144,168.416778,164.979701,167.987144,289978.07
2014-10-31,HNB.N0000,169.276048,170.135317,168.846413,169.276048,366579.14
2014-11-03,HNB.N0000,168.588633,170.135317,167.55751,168.588633,35285.15
2014-11-04,HNB.N0000,168.416778,168.502714,167.55751,168.416778,124857.59
2014-11-05,HNB.N0000,170.135317,170.135317,168.502714,170.135317,96644.93
2014-11-07,HNB.N0000,170.135317,170.564952,169.705683,170.135317,32152.81
2014-11-10,HNB.N0000,169.361983,169.361983,168.416778,169.361983,3328.11
2014-11-11,HNB.N0000,169.533829,170.135317,169.276048,169.533829,5373.4
2014-11-12,HNB.N0000,171.76792,171.853856,170.135317,171.76792,188701.61
2014-11-13,HNB.N0000,171.853856,172.28349,171.853856,171.853856,332495.41
2014-11-14,HNB.N0000,173.572394,174.431663,171.853856,173.572394,160780.54
2014-11-17,HNB.N0000,172.62719,174.002029,172.62719,172.62719,7691.74
2014-11-18,HNB.N0000,174.431663,174.431663,170.994586,174.431663,400772.09
2014-11-19,HNB.N0000,174.431663,175.290933,173.572394,174.431663,371829.92
2014-11-20,HNB.N0000,175.376868,176.150202,173.572394,175.376868,378256.36
2014-11-21,HNB.N0000,170.994586,176.150202,170.564952,170.994586,50411.03
2014-11-24,HNB.N0000,165.838971,170.564952,150.458059,165.838971,46770.72
2014-11-25,HNB.N0000,168.416778,169.276048,166.784176,168.416778,352820.56
2014-11-26,HNB.N0000,168.330843,169.276048,163.347098,168.330843,295609.06
2014-11-27,HNB.N0000,164.292286,170.564952,164.120432,164.292286,2220.46
2014-11-28,HNB.N0000,161.62856,165.409336,159.824086,161.62856,11978.09
2014-12-01,HNB.N0000,164.979701,165.838971,163.261163,164.979701,14463.36
2014-12-03,HNB.N0000,167.471574,167.55751,165.838971,167.471574,47699.09
2014-12-04,HNB.N0000,167.55751,169.276048,167.55751,167.55751,59001.26
2014-12-05,HNB.N0000,165.838971,166.784176,165.753035,165.838971,2440.96
2014-12-08,HNB.N0000,165.753035,165.753035,165.409336,165.753035,323.54
2014-12-09,HNB.N0000,169.018267,169.276048,164.979701,169.018267,410152.61
2014-12-10,HNB.N0000,168.846413,169.190112,168.416778,168.846413,7027.15
2014-12-11,HNB.N0000,168.330843,169.190112,165.838971,168.330843,62664.24
2014-12-12,HNB.N0000,168.416778,168.416778,167.987144,168.416778,111393.7
2014-12-15,HNB.N0000,167.55751,168.330843,167.55751,167.55751,27637.71
2014-12-16,HNB.N0000,168.416778,168.416778,167.55751,168.416778,2474.96
2014-12-17,HNB.N0000,169.276048,169.276048,167.55751,169.276048,426820.97
2014-12-18,HNB.N0000,168.846413,168.846413,168.846413,168.846413,366925.34
2014-12-19,HNB.N0000,168.846413,168.846413,168.416778,168.846413,37087.27
2014-12-22,HNB.N0000,168.416778,169.190112,167.987144,168.416778,177551.93
2014-12-23,HNB.N0000,167.987144,168.846413,167.643444,167.987144,1383.79
2014-12-24,HNB.N0000,166.870094,168.330843,165.838971,166.870094,62026.44
2014-12-26,HNB.N0000,166.956021,167.127874,166.69824,166.956021,1521.86
2014-12-29,HNB.N0000,166.956021,167.471574,166.784176,166.956021,55685.52
2014-12-30,HNB.N0000,167.127874,167.127874,166.784176,167.127874,25620.24
2014-12-31,HNB.N0000,167.471574,167.55751,166.69824,167.471574,149824.58
2015-01-02,HNB.N0000,167.55751,167.55751,164.979701,167.55751,62386.04
2015-01-06,HNB.N0000,170.221253,170.994586,165.838971,170.221253,366831.58
2015-01-07,HNB.N0000,169.533829,170.994586,168.932349,169.533829,201740.99
2015-01-08,HNB.N0000,170.135317,170.135317,169.276048,170.135317,425592.76
2015-01-09,HNB.N0000,174.775363,180.446548,171.853856,174.775363,284043.11
2015-01-12,HNB.N0000,176.236138,180.446548,175.290933,176.236138,645316.86
2015-01-13,HNB.N0000,177.009472,178.556156,176.150202,177.009472,344226.21
2015-01-16,HNB.N0000,181.048037,182.165087,177.439106,181.048037,130855.4
2015-01-19,HNB.N0000,175.634632,180.962118,175.290933,175.634632,38488.58
2015-01-20,HNB.N0000,176.150202,177.009472,175.376868,176.150202,108120.2
2015-01-21,HNB.N0000,176.236138,177.868741,176.150202,176.236138,120005.56
2015-01-22,HNB.N0000,178.72801,179.587279,177.009472,177.009472,115801.64
2015-01-23,HNB.N0000,177.009472,179.587279,177.009472,177.009472,115801.64
2015-01-26,HNB.N0000,178.72801,178.72801,173.572394,173.572394,79123.43
2015-01-28,HNB.N0000,178.298375,180.446548,176.236138,180.446548,399250.23
2015-01-29,HNB.N0000,182.165087,184.742895,179.587279,182.165087,151472.14
2015-01-30,HNB.N0000,177.954676,178.72801,172.713125,176.150202,294997.02
2015-02-02,HNB.N0000,172.369426,172.369426,168.416778,168.416778,62690
2015-02-05,HNB.N0000,170.135317,173.572394,170.135317,173.572394,16947.59
2015-02-06,HNB.N0000,171.853856,174.431663,171.853856,173.572394,140530.61
2015-02-09,HNB.N0000,174.431663,184.742895,174.431663,183.883625,289188.8
2015-02-10,HNB.N0000,187.320703,193.335587,178.72801,189.89851,788475.95
2015-02-11,HNB.N0000,184.742895,197.631934,184.742895,197.631934,221702.42
2015-02-12,HNB.N0000,192.734099,199.350472,192.734099,197.631934,42556.49
2015-02-13,HNB.N0000,197.631934,198.491203,197.631934,197.631934,40088.75
2015-02-16,HNB.N0000,197.631934,198.491203,197.631934,198.061569,48121.54
2015-02-18,HNB.N0000,198.061569,203.646819,197.717869,202.014215,342637.37
2015-02-19,HNB.N0000,204.506088,206.224627,203.646819,206.224627,856227.14
2015-02-20,HNB.N0000,206.224627,207.943165,205.365358,207.083897,279275.58
2015-02-23,HNB.N0000,206.310563,207.083897,205.365358,206.224627,289048.67
2015-02-24,HNB.N0000,205.365358,206.224627,202.873485,204.506088,47193.18
2015-02-25,HNB.N0000,206.138691,206.138691,201.842345,202.701615,229293.18
2015-02-26,HNB.N0000,201.928281,201.928281,198.491203,200.209742,1312353.99
2015-02-27,HNB.N0000,202.787549,203.646819,200.209742,201.928281,360903.84
2015-03-02,HNB.N0000,201.928281,206.224627,201.928281,201.928281,21631.67
2015-03-03,HNB.N0000,204.506088,205.365358,203.217184,204.076454,88794.51
2015-03-04,HNB.N0000,205.193504,205.193504,202.357915,202.701615,173138.84
2015-03-06,HNB.N0000,202.615696,206.138691,202.357915,206.138691,583203.87
2015-03-09,HNB.N0000,204.506088,204.506088,203.646819,203.646819,99143.59
2015-03-10,HNB.N0000,204.506088,205.365358,204.506088,204.506088,129473.67
2015-03-11,HNB.N0000,205.279422,205.279422,203.732754,204.506088,291620.48
2015-03-12,HNB.N0000,204.506088,204.506088,203.646819,203.646819,197211.46
2015-03-13,HNB.N0000,203.560883,203.646819,201.069011,201.069011,42448.3
2015-03-16,HNB.N0000,202.787549,202.787549,201.069011,201.928281,52998.3
2015-03-17,HNB.N0000,201.928281,202.615696,201.928281,202.014215,445338.84
2015-03-18,HNB.N0000,202.529769,202.701615,202.443851,202.701615,9318.7
2015-03-19,HNB.N0000,202.701615,202.701615,197.717869,201.756426,145614.47
2015-03-20,HNB.N0000,201.069011,201.069011,201.069011,201.069011,70255
2015-03-23,HNB.N0000,197.717869,199.350472,197.717869,198.920838,35623.11
2015-03-24,HNB.N0000,197.717869,198.491203,195.913396,195.913396,131188.21
2015-03-25,HNB.N0000,197.631934,197.631934,193.335587,195.913396,42344.24
2015-03-26,HNB.N0000,195.913396,195.913396,193.335587,195.48376,97031.32
2015-03-27,HNB.N0000,197.545999,197.545999,193.765222,195.82746,722.29
2015-03-30,HNB.N0000,195.397826,195.397826,193.335587,195.054126,35374.79
2015-03-31,HNB.N0000,192.476319,193.335587,190.75778,190.75778,14219.16
2015-04-01,HNB.N0000,192.476319,192.476319,189.039241,191.617049,125748.87
2015-04-02,HNB.N0000,192.476319,195.054126,192.476319,194.624492,132981.06
2015-04-06,HNB.N0000,193.335587,194.624492,193.335587,194.624492,2331.74
2015-04-07,HNB.N0000,192.476319,194.194857,191.617049,191.617049,49944.27
2015-04-08,HNB.N0000,192.476319,194.023003,191.617049,194.023003,45190.13
2015-04-09,HNB.N0000,192.476319,192.476319,191.617049,191.617049,29329.59
2015-04-10,HNB.N0000,191.617049,191.617049,190.75778,190.75778,19781.11
2015-04-15,HNB.N0000,193.335587,195.054126,189.039241,193.335587,205867.63
2015-04-16,HNB.N0000,195.054126,195.054126,193.335587,193.335587,599230.3
2015-04-17,HNB.N0000,193.765222,197.631934,193.765222,193.765222,27113.25
2015-04-20,HNB.N0000,197.631934,197.631934,194.023003,194.280792,9785.46
2015-04-21,HNB.N0000,193.335587,197.545999,193.335587,195.054126,3233.31
2015-04-22,HNB.N0000,197.631934,197.631934,195.48376,195.913396,111618.32
2015-04-23,HNB.N0000,198.491203,198.491203,195.913396,195.913396,136532.76
2015-04-24,HNB.N0000,197.631934,197.631934,196.772665,197.631934,166876.23
2015-04-27,HNB.N0000,198.061569,198.061569,196.772665,197.631934,107111.47
2015-04-28,HNB.N0000,197.631934,198.061569,197.631934,197.631934,124398.05
2015-04-29,HNB.N0000,198.491203,198.491203,197.631934,197.631934,135222.12
2015-04-30,HNB.N0000,198.491203,198.491203,198.061569,198.233422,182497.73
2015-05-05,HNB.N0000,199.350472,200.123806,197.631934,197.717869,88684.26
2015-05-06,HNB.N0000,200.123806,205.794992,197.717869,201.928281,287821.49
2015-05-07,HNB.N0000,202.701615,204.076454,202.701615,202.873485,219129.57
2015-05-08,HNB.N0000,202.959404,203.646819,201.928281,201.928281,152148.07
2015-05-11,HNB.N0000,204.506088,204.506088,202.787549,203.217184,21832.59
2015-05-12,HNB.N0000,202.100134,202.100134,199.522326,201.069011,88578.13
2015-05-14,HNB.N0000,201.069011,201.928281,198.491203,201.842345,76475.37
2015-05-15,HNB.N0000,199.350472,199.350472,199.350472,199.350472,112338.55
2015-05-18,HNB.N0000,198.663057,201.069011,197.631934,198.405268,209463.64
2015-05-19,HNB.N0000,198.577139,200.209742,198.491203,198.920838,12633.41
2015-05-20,HNB.N0000,198.663057,198.663057,197.631934,198.491203,314228.94
2015-05-21,HNB.N0000,198.491203,198.491203,197.631934,197.717869,92422.46
2015-05-22,HNB.N0000,197.631934,197.631934,196.772665,196.8586,34609.22
2015-05-25,HNB.N0000,197.545999,197.631934,196.772665,196.8586,67116.48
2015-05-26,HNB.N0000,197.545999,199.350472,197.545999,197.631934,385798.7
2015-05-27,HNB.N0000,197.631934,197.631934,196.772665,197.631934,327446.58
2015-05-28,HNB.N0000,196.686729,197.545999,196.34303,196.686729,232225.62
2015-05-29,HNB.N0000,197.46008,197.46008,195.913396,196.428966,212572.27
2015-06-01,HNB.N0000,196.772665,196.772665,195.913396,195.913396,332957.01
2015-06-03,HNB.N0000,196.171176,196.686729,193.507442,193.507442,129996.07
2015-06-04,HNB.N0000,195.913396,196.686729,195.054126,195.054126,700.65
2015-06-05,HNB.N0000,193.335587,193.335587,192.476319,192.476319,741.87
2015-06-08,HNB.N0000,190.328145,192.476319,189.039241,189.89851,37366.5
2015-06-09,HNB.N0000,188.179972,189.468876,188.179972,189.468876,4369.81
2015-06-10,HNB.N0000,189.039241,189.039241,188.179972,189.039241,2125.66
2015-06-11,HNB.N0000,188.179972,188.867387,188.179972,188.179972,18105.73
2015-06-12,HNB.N0000,187.406638,189.039241,187.406638,188.179972,257664.52
2015-06-16,HNB.N0000,189.039241,189.039241,188.094037,188.179972,95539.34
2015-06-17,HNB.N0000,188.094037,188.094037,187.664402,188.008118,47369.37
2015-06-18,HNB.N0000,187.750337,188.179972,187.750337,188.179972,34457.76
2015-06-19,HNB.N0000,188.179972,192.476319,188.008118,188.179972,236386.27
2015-06-22,HNB.N0000,188.179972,188.179972,187.320703,187.320703,183169.53
2015-06-23,HNB.N0000,188.179972,188.179972,186.977004,186.977004,242132.66
2015-06-24,HNB.N0000,187.750337,188.094037,187.320703,187.320703,47245.72
2015-06-25,HNB.N0000,186.891068,187.320703,186.461434,186.461434,198827.09
2015-06-26,HNB.N0000,187.320703,188.094037,187.320703,188.094037,4641.83
2015-06-29,HNB.N0000,186.547369,187.320703,185.602164,185.602164,12557.16
2015-06-30,HNB.N0000,187.320703,187.320703,183.453991,185.602164,1509.5
2015-07-02,HNB.N0000,184.742895,184.742895,183.883625,183.883625,193219.8
2015-07-03,HNB.N0000,183.883625,183.883625,182.165087,183.453991,8018.37
2015-07-06,HNB.N0000,183.453991,183.453991,182.165087,182.594722,6028.72
2015-07-07,HNB.N0000,180.446548,180.446548,177.868741,178.72801,180645.11
2015-07-08,HNB.N0000,177.868741,177.868741,174.431663,176.150202,219188.3
2015-07-09,HNB.N0000,176.150202,179.071709,176.150202,178.642075,7862.78
2015-07-10,HNB.N0000,178.642075,179.587279,178.642075,179.157645,121595.43
2015-07-13,HNB.N0000,180.446548,180.446548,179.415425,179.587279,153305.18
2015-07-14,HNB.N0000,180.360613,180.360613,180.102849,180.360613,55032.26
2015-07-15,HNB.N0000,180.446548,180.446548,180.102849,180.446548,285678.32
2015-07-16,HNB.N0000,180.446548,183.883625,180.446548,183.883625,293035.19
2015-07-17,HNB.N0000,182.251022,185.602164,182.251022,183.883625,84529.8
2015-07-20,HNB.N0000,183.969561,187.148848,183.969561,185.602164,3811.35
2015-07-21,HNB.N0000,186.461434,188.179972,186.461434,187.320703,43967.08
2015-07-22,HNB.N0000,188.179972,190.671844,187.320703,189.89851,124805.04
2015-07-23,HNB.N0000,189.89851,190.328145,189.039241,189.211095,18807.41
2015-07-24,HNB.N0000,189.89851,189.89851,188.351826,188.437753,40832.68
2015-07-27,HNB.N0000,189.039241,190.671844,188.179972,188.179972,28119.93
2015-07-28,HNB.N0000,188.094037,188.179972,187.492557,187.492557,8267.72
2015-07-29,HNB.N0000,188.094037,188.953305,187.492557,187.492557,80722.57
2015-07-30,HNB.N0000,188.953305,189.039241,188.179972,188.953305,109321.62
2015-08-03,HNB.N0000,188.953305,192.390383,188.953305,189.89851,91870.18
2015-08-04,HNB.N0000,189.039241,192.476319,188.523671,189.468876,195958.53
2015-08-05,HNB.N0000,190.75778,191.187414,189.89851,191.187414,274883.09
2015-08-06,HNB.N0000,191.617049,191.617049,189.89851,189.89851,30034.36
2015-08-07,HNB.N0000,189.039241,192.476319,189.039241,190.75778,48861.35
2015-08-10,HNB.N0000,191.01556,193.249653,191.01556,191.617049,26756.74
2015-08-11,HNB.N0000,192.476319,197.202299,192.476319,195.054126,251000.06
2015-08-12,HNB.N0000,196.772665,196.772665,195.054126,195.741542,169493.38
2015-08-13,HNB.N0000,195.22598,196.600811,193.679287,193.679287,146256.39
2015-08-14,HNB.N0000,194.280792,195.913396,192.562253,193.335587,104665.36
2015-08-18,HNB.N0000,196.600811,198.061569,194.194857,194.280792,205230.86
2015-08-19,HNB.N0000,195.913396,195.913396,195.655615,195.913396,44950.05
2015-08-20,HNB.N0000,194.280792,195.48376,193.335587,193.421523,342064.49
2015-08-21,HNB.N0000,193.765222,195.48376,193.335587,194.96819,1576.47
2015-08-24,HNB.N0000,194.194857,194.194857,188.179972,190.843716,36275.34
2015-08-25,HNB.N0000,189.468876,190.328145,186.891068,186.891068,53461.97
2015-08-26,HNB.N0000,186.461434,188.953305,186.461434,188.179972,20342.67
2015-08-27,HNB.N0000,187.578484,188.179972,186.461434,188.094037,120961.75
2015-08-28,HNB.N0000,188.094037,194.538556,187.836273,191.617049,10739.58
2015-08-31,HNB.N0000,193.249653,195.054126,190.75778,190.75778,17199
2015-09-01,HNB.N0000,190.75778,190.75778,189.039241,189.039241,23642.95
2015-09-02,HNB.N0000,188.953305,188.953305,187.750337,188.008118,5334.24
2015-09-03,HNB.N0000,187.750337,187.750337,187.750337,187.750337,1684.66
2015-09-04,HNB.N0000,188.179972,188.179972,184.399196,184.742895,69091.71
2015-09-07,HNB.N0000,183.883625,183.883625,182.336941,182.336941,36686.46
2015-09-08,HNB.N0000,183.024356,183.024356,183.024356,183.024356,170041.54
2015-09-09,HNB.N0000,183.79769,184.742895,182.680657,183.883625,171799.36
2015-09-10,HNB.N0000,183.883625,183.883625,183.883625,183.883625,1295.18
2015-09-11,HNB.N0000,183.883625,184.742895,183.883625,184.742895,7038.48
2015-09-14,HNB.N0000,183.453991,187.320703,183.453991,185.258465,118685.65
2015-09-15,HNB.N0000,186.203653,186.203653,185.17253,186.117734,375315.68
2015-09-16,HNB.N0000,186.203653,187.320703,186.203653,186.977004,996.37
2015-09-17,HNB.N0000,186.977004,186.977004,184.742895,184.742895,154399.44
2015-09-18,HNB.N0000,186.719214,186.719214,185.6881,185.6881,1731.03
2015-09-21,HNB.N0000,184.742895,186.805132,184.742895,186.28958,19563.71
2015-09-22,HNB.N0000,186.031798,186.031798,185.6881,185.945864,14655
2015-09-23,HNB.N0000,186.805132,186.805132,185.774018,185.774018,24347.73
2015-09-24,HNB.N0000,185.602164,185.602164,185.602164,185.602164,11634.98
2015-09-28,HNB.N0000,186.719214,186.719214,184.82883,185.602164,19170.1
2015-09-29,HNB.N0000,185.602164,186.461434,185.602164,186.031798,87916.63
2015-09-30,HNB.N0000,184.82883,184.82883,183.883625,183.883625,32291.91
2015-10-01,HNB.N0000,185.602164,185.602164,184.31326,184.31326,2833.53
2015-10-02,HNB.N0000,184.31326,185.516228,184.31326,184.742895,94613.03
2015-10-05,HNB.N0000,184.82883,185.43031,184.742895,184.742895,35308.85
2015-10-06,HNB.N0000,185.43031,185.516228,183.024356,183.024356,59412.38
2015-10-07,HNB.N0000,183.024356,184.742895,183.024356,183.024356,43318.97
2015-10-08,HNB.N0000,183.19621,185.17253,183.024356,183.969561,23830.48
2015-10-09,HNB.N0000,183.19621,186.461434,183.19621,186.375498,24872.19
2015-10-12,HNB.N0000,186.461434,186.461434,184.742895,185.602164,5199.27
2015-10-13,HNB.N0000,184.742895,184.742895,184.742895,184.742895,119110.17
2015-10-14,HNB.N0000,184.742895,184.742895,183.625845,183.625845,98033.87
2015-10-16,HNB.N0000,185.602164,185.602164,183.711772,185.516228,129530.34
2015-10-19,HNB.N0000,184.31326,184.742895,184.31326,184.742895,17570.96
2015-10-20,HNB.N0000,184.742895,184.82883,184.31326,184.742895,39121.23
2015-10-21,HNB.N0000,185.17253,187.234767,184.742895,184.742895,36792.58
2015-10-22,HNB.N0000,186.461434,186.461434,185.602164,185.6881,11640.13
2015-10-26,HNB.N0000,186.117734,186.461434,186.117734,186.461434,2135.96
2015-10-28,HNB.N0000,187.320703,188.179972,187.320703,188.179972,19974.82
2015-10-29,HNB.N0000,189.039241,190.75778,186.461434,187.320703,4129.74
2015-10-30,HNB.N0000,187.320703,187.320703,187.320703,187.320703,64892.93
2015-11-02,HNB.N0000,186.461434,186.461434,186.28958,186.28958,1218.93
2015-11-03,HNB.N0000,187.320703,187.320703,184.742895,184.742895,141736.14
2015-11-04,HNB.N0000,184.742895,184.742895,183.883625,183.883625,20791.91
2015-11-05,HNB.N0000,183.883625,183.883625,182.336941,183.024356,9089.96
2015-11-06,HNB.N0000,184.742895,185.602164,183.883625,184.82883,14189.28
2015-11-11,HNB.N0000,184.742895,184.742895,182.766575,184.742895,33953.9
2015-11-12,HNB.N0000,183.024356,183.024356,182.422868,182.422868,67075.27
2015-11-13,HNB.N0000,183.024356,186.461434,183.024356,185.602164,73404.85
2015-11-16,HNB.N0000,186.461434,187.320703,185.602164,186.461434,202681.72
2015-11-17,HNB.N0000,186.461434,188.008118,186.461434,186.461434,49141.61
2015-11-18,HNB.N0000,186.461434,188.094037,186.461434,186.891068,203557.53
2015-11-19,HNB.N0000,185.602164,187.320703,185.602164,187.320703,15483.43
2015-11-20,HNB.N0000,185.6881,186.891068,185.6881,186.461434,10553.09
2015-11-23,HNB.N0000,186.461434,187.148848,185.6881,185.774018,285747.35
2015-11-24,HNB.N0000,186.461434,186.461434,184.742895,185.945864,545273.76
2015-11-26,HNB.N0000,185.945864,185.945864,184.742895,185.945864,77669.57
2015-11-27,HNB.N0000,186.375498,186.375498,185.602164,185.602164,28624.81
2015-11-30,HNB.N0000,185.602164,185.602164,184.742895,184.742895,224444.24
2015-12-01,HNB.N0000,184.742895,185.602164,184.742895,184.742895,56674.67
2015-12-03,HNB.N0000,184.141407,184.82883,184.141407,184.742895,370904.65
2015-12-04,HNB.N0000,184.742895,185.17253,184.742895,185.17253,240090.46
2015-12-07,HNB.N0000,183.883625,184.656959,183.024356,183.024356,97464.08
2015-12-08,HNB.N0000,183.883625,183.883625,183.024356,183.024356,133097.49
2015-12-10,HNB.N0000,183.453991,184.571041,182.594722,182.852502,19531.76
2015-12-11,HNB.N0000,183.024356,183.024356,182.852502,183.024356,191583.56
2015-12-14,HNB.N0000,178.72801,183.024356,178.72801,182.165087,1214.81
2015-12-15,HNB.N0000,182.165087,182.165087,182.165087,182.165087,243245.47
2015-12-16,HNB.N0000,182.165087,182.165087,181.219882,181.305818,2908.74
2015-12-17,HNB.N0000,182.165087,182.251022,182.079152,182.079152,7341.41
2015-12-18,HNB.N0000,180.188768,181.735452,180.102849,180.446548,27543.95
2015-12-22,HNB.N0000,179.84506,180.446548,179.071709,179.587279,4134.89
2015-12-28,HNB.N0000,180.446548,180.446548,180.274695,180.446548,3083.91
2015-12-29,HNB.N0000,180.446548,180.446548,178.72801,180.446548,7326.99
2015-12-30,HNB.N0000,180.446548,180.446548,178.72801,180.446548,9684.48
2015-12-31,HNB.N0000,180.016914,182.165087,178.72801,182.165087,29352.26
2016-01-04,HNB.N0000,181.305818,181.305818,181.305818,181.305818,23.7
2016-01-05,HNB.N0000,180.446548,180.446548,178.72801,178.72801,45548.7
2016-01-06,HNB.N0000,178.72801,178.813945,176.150202,178.72801,27289.45
2016-01-08,HNB.N0000,177.868741,177.868741,176.236138,176.236138,80501.04
2016-01-12,HNB.N0000,175.376868,176.150202,171.853856,171.853856,107618.41
2016-01-14,HNB.N0000,175.290933,175.290933,170.135317,170.135317,110100.58
2016-01-18,HNB.N0000,170.135317,173.572394,167.55751,168.502714,25151.42
2016-01-19,HNB.N0000,169.276048,169.276048,164.979701,164.979701,31439.79
2016-01-20,HNB.N0000,171.853856,171.853856,167.55751,168.416778,30011.69
2016-01-21,HNB.N0000,170.135317,170.135317,168.416778,168.416778,53074.55
2016-01-26,HNB.N0000,168.502714,169.276048,168.416778,168.416778,16802.3
2016-01-27,HNB.N0000,168.416778,169.276048,168.416778,168.416778,38220.68
2016-01-29,HNB.N0000,169.963463,170.994586,168.416778,169.276048,132504
2016-02-02,HNB.N0000,169.276048,170.135317,168.502714,170.135317,27904.58
2016-02-03,HNB.N0000,171.424221,171.424221,169.276048,169.276048,22034.54
2016-02-05,HNB.N0000,170.135317,170.135317,169.276048,169.276048,138672.84
2016-02-08,HNB.N0000,170.135317,170.135317,169.276048,169.276048,2845.89
2016-02-09,HNB.N0000,169.276048,169.276048,168.67456,169.276048,1565.14
2016-02-10,HNB.N0000,168.588633,170.135317,168.416778,168.502714,14075.93
2016-02-11,HNB.N0000,168.502714,169.276048,167.987144,168.416778,23738.78
2016-02-12,HNB.N0000,168.846413,168.846413,166.69824,166.69824,58623.11
2016-02-15,HNB.N0000,165.409336,165.838971,165.409336,165.838971,5816.46
2016-02-17,HNB.N0000,165.838971,165.838971,164.120432,164.120432,356314.56
2016-02-19,HNB.N0000,167.55751,168.416778,167.471574,167.471574,7153.88
2016-02-23,HNB.N0000,167.471574,167.55751,165.838971,165.838971,3865.96
2016-02-24,HNB.N0000,166.268605,166.268605,165.065637,165.065637,14317.04
2016-02-26,HNB.N0000,167.55751,167.55751,166.268605,166.268605,11566.98
2016-03-01,HNB.N0000,165.838971,166.354541,165.838971,166.354541,17764.67
2016-03-03,HNB.N0000,165.58119,166.268605,165.58119,166.268605,196132.66
2016-03-07,HNB.N0000,165.838971,165.838971,158.964816,163.261163,91095.34
2016-03-09,HNB.N0000,163.261163,163.261163,161.542624,161.542624,2569.75
2016-03-10,HNB.N0000,162.831528,167.55751,161.542624,167.55751,8914.79
2016-03-11,HNB.N0000,170.564952,170.564952,168.416778,168.846413,3776.32
2016-03-14,HNB.N0000,165.409336,165.409336,165.409336,165.409336,29092.6
2016-03-16,HNB.N0000,165.58119,165.838971,165.495271,165.838971,11389.75
2016-03-17,HNB.N0000,165.409336,166.784176,165.409336,166.69824,123543.87
2016-03-18,HNB.N0000,166.268605,167.55751,166.268605,167.55751,13990.41
2016-03-21,HNB.N0000,167.21381,167.299728,167.21381,167.299728,106775.56
2016-03-23,HNB.N0000,167.299728,170.135317,167.299728,170.135317,196077.02
2016-03-24,HNB.N0000,169.276048,171.853856,169.276048,171.853856,203288.61
2016-03-28,HNB.N0000,170.994586,171.424221,170.994586,170.994586,107479.31
2016-03-29,HNB.N0000,171.424221,176.150202,170.994586,176.150202,187747.48
2016-03-30,HNB.N0000,177.868741,177.868741,171.853856,173.14276,2701.64
2016-03-31,HNB.N0000,171.76792,171.853856,168.846413,171.853856,219650.94
2016-04-01,HNB.N0000,171.853856,174.431663,171.853856,171.853856,360897.66
2016-04-04,HNB.N0000,171.853856,171.853856,171.853856,171.853856,5898.89
2016-04-05,HNB.N0000,171.853856,172.713125,170.994586,171.853856,185135.48
2016-04-06,HNB.N0000,171.76792,171.853856,169.276048,170.994586,234364.68
2016-04-07,HNB.N0000,170.994586,174.431663,170.994586,170.994586,306698.97
2016-04-08,HNB.N0000,176.150202,176.150202,171.853856,171.853856,170855.53
2016-04-11,HNB.N0000,169.276048,175.290933,169.276048,169.361983,31489.25
2016-04-12,HNB.N0000,169.361983,180.446548,169.276048,180.446548,50509.95
2016-04-14,HNB.N0000,176.150202,180.446548,176.150202,176.579836,135968.11
2016-04-18,HNB.N0000,176.579836,176.579836,176.150202,176.150202,426342.87
2016-04-19,HNB.N0000,176.150202,177.868741,176.150202,177.868741,6771.62
2016-04-20,HNB.N0000,177.009472,177.009472,176.150202,177.009472,71513.09
2016-04-22,HNB.N0000,176.322056,177.868741,176.236138,177.868741,104305.76
2016-04-25,HNB.N0000,176.236138,177.095407,176.236138,177.009472,25508.96
2016-04-26,HNB.N0000,176.322056,177.868741,176.322056,177.868741,38267.05
2016-04-27,HNB.N0000,177.868741,178.72801,176.579836,177.009472,60154.25
2016-04-28,HNB.N0000,177.439106,177.439106,176.150202,177.009472,364463.78
2016-04-29,HNB.N0000,177.009472,177.868741,177.009472,177.868741,328914.86
2016-05-03,HNB.N0000,177.868741,183.79769,177.868741,183.024356,77790.12
2016-05-04,HNB.N0000,181.305818,182.165087,180.446548,180.446548,40593.63
2016-05-05,HNB.N0000,182.165087,182.165087,180.360613,180.446548,486.34
2016-05-06,HNB.N0000,180.274695,181.305818,180.274695,181.305818,1066.44
2016-05-09,HNB.N0000,184.742895,184.742895,179.24358,179.587279,12282.05
2016-05-10,HNB.N0000,181.305818,184.656959,180.532484,184.656959,9133.23
2016-05-11,HNB.N0000,184.571041,184.571041,181.735452,181.735452,147.34
2016-05-12,HNB.N0000,183.453991,183.453991,181.391754,181.907306,29816.95
2016-05-13,HNB.N0000,181.305818,181.993233,181.305818,181.305818,359834.31
2016-05-16,HNB.N0000,182.079152,182.079152,180.446548,181.305818,36456.68
2016-05-17,HNB.N0000,181.305818,181.391754,181.305818,181.391754,42693.53
2016-05-18,HNB.N0000,181.391754,183.368055,181.305818,181.391754,26271.44
2016-05-19,HNB.N0000,181.305818,182.594722,181.305818,182.422868,266036.3
2016-05-20,HNB.N0000,182.422868,182.422868,181.305818,182.165087,572813.58
2016-05-24,HNB.N0000,181.735452,183.883625,181.735452,182.594722,317760.03
2016-05-25,HNB.N0000,182.422868,183.024356,182.422868,182.594722,189110.67
2016-05-26,HNB.N0000,182.594722,182.594722,182.422868,182.594722,73582.08
2016-05-27,HNB.N0000,182.594722,182.594722,182.165087,182.594722,20239.63
